title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Osmosis Jones,0.8446601941747574,0.23192019950124687,0.0024999608124984607,0.5842696629213484,0.014623881157969405,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Othello,0.7864077669902905,0.3017456359102244,0.0003928178725749878,0.6741573033707864,0.004069337309181037,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ouija: Origin of Evil,0.9902912621359228,0.24189526184538654,0.0003213892983402938,0.5842696629213484,0.013173569566706714,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Our Brand Is Crisis,0.9805825242718456,0.2618453865336658,0.0009999607535698867,0.5730337078651684,0.007884164685420643,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Our Daily Bread,0.1941747572815551,0.17955112219451372,4.425000173839292e-06,0.696629213483146,0.00025394560936506264,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Our Dancing Daughters,0.1359223300970882,0.20698254364089774,6.139285955471949e-06,0.7078651685393258,0.0004051843278313666,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Our Family Wedding,0.9320388349514559,0.25187032418952615,0.0004999607339270288,0.43820224719101125,0.0030163095156805772,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Our Idiot Brother,0.9417475728155331,0.2194513715710723,0.00017853214987090588,0.6067415730337078,0.04284796050637883,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Our Kind of Traitor,0.9902912621359228,0.2643391521197007,0.0001428178627535589,0.5842696629213484,0.005870658164943881,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,1.0,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Our Man Flint,0.5048543689320404,0.2643391521197007,0.00012585357637281906,0.6179775280898876,0.0024198194954608634,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Out Cold,0.8446601941747574,0.22443890274314215,0.0008571036051004987,0.595505617977528,0.008126259499682003,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Out for Justice,0.7475728155339816,0.2144638403990025,0.0004999607339270288,0.5617977528089888,0.0096002726811521,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Out of Africa,0.6893203883495147,0.3965087281795511,0.0011071036149219277,0.696629213483146,0.030612861047170117,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Out of Season,0.873786407766989,0.256857855361596,0.00021424643698825287,0.3820224719101124,4.232426822751046e-05,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Out of Sight,0.8155339805825257,0.3017456359102244,0.0017142464959168265,0.6741573033707864,0.04105284720995602,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Out of the Dark,0.7184466019417464,0.2169576059850374,5.710357367192611e-05,0.48314606741573035,3.83740031929428e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Out of the Furnace,0.9611650485436911,0.28428927680798,0.0007856750308658047,0.651685393258427,0.04874627052656469,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Outbreak,0.7864077669902905,0.31172069825436405,0.0017856750701515207,0.6292134831460674,0.05225523452441348,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Outfoxed: Rupert Murdoch's War on Journalism,0.873786407766989,0.2144638403990025,7.103571707640317e-06,0.7415730337078652,0.003030981928666114,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Outing Riley,0.873786407766989,0.24189526184538654,2.4960715266313814e-05,0.6067415730337078,7.449071208041842e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Outland,0.6504854368932058,0.27431421446384036,0.0005713893081617228,0.6292134831460674,0.01227178049167256,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Outlander,0.9126213592233015,0.2817955112219451,0.0017856750701515207,0.595505617977528,0.03647223274058666,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Outpost 37,0.9708737864077683,0.2194513715710723,0.0001428178627535589,0.42696629213483145,0.002749948787635445,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Outpost: Black Sun,0.9514563106796103,0.24688279301745633,0.0001071035756362119,0.44943820224719105,0.002185625211268639,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Outside Providence,0.8252427184466029,0.2344139650872818,0.00024996072410559983,0.6067415730337078,0.004141570726955988,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Over Her Dead Body,0.9126213592233015,0.23192019950124687,0.0003571035854576408,0.47191011235955055,0.011916256638561471,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Over the Top,0.7087378640776691,0.22693266832917705,0.0008928178922178458,0.5168539325842696,0.021737179838072995,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Overnight,0.8640776699029118,0.19950124688279303,1.9605429341641865e-05,0.6853932584269662,0.0018526743012122237,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Owning Mahowny,0.8640776699029118,0.2543640897755611,0.0003571035854576408,0.6853932584269662,0.005831719838174571,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oz the Great and Powerful,0.9611650485436911,0.3192019950124688,0.007678532444513775,0.595505617977528,0.10109405411750233,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.S. I Love You,0.9029126213592242,0.3092269326683291,0.0010713893278045806,0.6853932584269662,0.09817537258053322,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
P.S. Your Cat Is Dead!,0.8543689320388346,0.2144638403990025,7.13892885188649e-05,0.49438202247191015,1.6929707291004194e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P2,0.9029126213592242,0.23940149625935161,0.0002856750112229468,0.550561797752809,0.014824780351155989,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCU,0.7766990291262132,0.19201995012468828,0.0002856750112229468,0.6179775280898876,0.005717726475748477,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PT 109,0.47572815533980517,0.34413965087281795,0.0001428178627535589,0.6179775280898876,0.0007212055305967778,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pa negre,0.9320388349514559,0.2643391521197007,0.00021424643698825287,0.6741573033707864,0.0016438745779565054,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pacific Heights,0.7378640776699044,0.24937655860349126,0.0006428178823964167,0.6067415730337078,0.007976149428368433,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddington,0.9708737864077683,0.23192019950124687,0.0019642465057382557,0.696629213483146,0.02987416148570597,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pain & Gain,0.9611650485436911,0.3167082294264339,0.0009285321793351928,0.6179775280898876,0.09367602070616067,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Paint Your Wagon,0.533980582524272,0.38902743142144636,0.0007142464566311107,0.6292134831460674,0.005182183401776379,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Pajama Party,0.4854368932038824,0.19950124688279303,7.103571707640317e-06,0.3820224719101124,0.00011737930388429563,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Pale Rider,0.6893203883495147,0.2817955112219451,0.00024638929539386515,0.7078651685393258,0.02294991120368526,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pali Road,0.9805825242718456,0.22443890274314215,0.00017853214987090588,0.8426966292134832,0.0010631856178750622,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.14285714285714285,0.7883597883597884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Pan,0.9805825242718456,0.27182044887780543,0.00535710378188622,0.5393258426966292,0.025823446854545035,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pandaemonium,0.8349514563106801,0.30423940149625933,0.0005356750210443758,0.6292134831460674,0.0001218938924952301,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pandora and the Flying Dutchman,0.35922330097087496,0.2992518703241895,5.353214496019141e-05,0.6853932584269662,0.0009587857562472031,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Pandora's Box,0.8543689320388346,0.25187032418952615,2.8532143978048512e-05,0.44943820224719105,3.668103246384243e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pandora's Promise,0.9611650485436911,0.2119700748129676,3.567500140151791e-05,0.7191011235955056,0.0006314780819544558,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pandorum,0.9223300970873787,0.2643391521197007,0.0011785321891566217,0.651685393258427,0.07021088207725251,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Panic,0.8349514563106801,0.2144638403990025,3.567500140151791e-05,0.651685393258427,0.0038328857306833457,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Panic Room,0.8543689320388346,0.2768079800498753,0.0017142464959168265,0.651685393258427,0.1200417825175942,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Panic in Year Zero!,0.46601941747572795,0.22693266832917705,7.996428885573992e-06,0.6404494382022472,0.001214988659917733,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panic in the Streets,0.34951456310679774,0.2344139650872818,4.996071624845671e-05,0.7078651685393258,0.0026348267780566164,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Panzehir,0.9708737864077683,0.30673316708229426,1.7817857842844413e-05,0.7078651685393258,0.0013413971410238975,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Papa,0.873786407766989,0.22942643391521197,0.0001249607191948854,0.752808988764045,8.295556572592049e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
