,0,1
5976,-4.9710822853896,2.5773311793608387
5977,-3.0547967305101706,-0.4746907686646604
5978,0.7337755177848262,8.55212642942376
5979,6.7793110074112946,8.264495989036039
5980,-4.1556066836809356,9.667479006700681
5981,-2.1220605200330063,-6.020617972690932
5982,6.1647751457481155,8.501298985627182
5983,6.676719214518969,0.036863556077386374
5984,-6.017449746816928,-2.8631567807562734
5985,0.6713789494933406,8.367645516883359
5986,-10.744149768149452,-0.7282333559576617
5987,10.325545112119933,-2.4741756995367
5988,-3.9985629812036474,3.7043815772006696
5989,-4.073182459356937,3.7406248611057813
5990,-1.3344149872436462,-1.2189783624492834
5991,6.901164227704992,-6.075922332083405
5992,-3.8673156068439765,-9.399027288712603
5993,9.488630943872234,-5.200223303511669
5994,-4.90219499763801,1.2982662304040802
5995,-9.311840576253177,-4.545816234888985
5996,8.622623330936076,-3.6844175007580997
5997,1.97564457442579,-4.991193326458412
5998,4.624449531672873,-3.820312947572585
5999,5.262945297211477,-2.632440454630309
6000,2.283360123757277,-5.41125688045772
6001,-2.104011801475211,9.971299849967174
6002,-5.786464185287811,9.038519384800244
6003,-4.968791972011028,6.041171510956119
6004,-4.023300824193285,3.6776127569049892
6005,-6.389592783397531,-4.991473280656536
6006,9.489355046749191,-5.201491899912167
6007,-2.2536993615273406,-4.072565539661706
6008,5.467810778481043,-1.1889803380959747
6009,3.47714104454022,7.623048622944656
6010,-7.964360723423177,-7.282817680447566
6011,3.8889291862660715,7.0299299143937946
6012,9.489089236281256,-5.201176488782571
6013,-8.669579552167558,-3.1864143335645965
6014,6.72022650068353,6.907102962374304
6015,8.942177963691973,6.935152418017984
6016,3.464914890962863,-4.007035765898485
6017,4.6445577834427985,-4.513969686139925
6018,4.785474340479077,-4.998490445446655
6019,-10.744071878647853,-0.7282666366004839
6020,5.39633312110115,-8.936409959969597
6021,-5.678325902832962,-7.621761736938241
6022,9.362058660649712,-2.437486031701093
6023,5.262661775570651,-2.6323968538285207
6024,-2.961277095332507,-4.048305380207928
6025,7.972989369074985,-7.482105955814279
6026,2.5201284559237633,8.670916858468937
6027,-1.2748890117186196,-1.2846519001921017
6028,-10.514371277455286,1.0458566775636822
6029,3.6691923923399394,-2.867610014233837
6030,2.812180660263067,1.5369744518681852
6031,0.5538644530589396,-5.981663779026445
6032,5.195075420363692,4.168822580869685
6033,5.609756924484553,2.361705979344388
6034,-2.223922512255958,-6.121132545333087
6035,-3.2288334077267042,-7.2544486704923115
6036,4.799260080917065,-4.959532707708078
6037,0.3809723856059404,-2.252083198568889
6038,-4.9141485100433675,6.115450393787488
6039,5.516805546628596,6.785932164223052
6040,-9.312125626262219,-4.546007992743054
6041,2.683221927555509,1.486727371594044
6042,-0.50333224015028,2.429345184563748
6043,4.720543151462332,8.489895802103163
6044,-4.158023258514729,9.667376109784065
6045,-7.101918662084153,7.3502231483953
6046,8.559665835286793,-1.5698246419350481
6047,-3.776778801569031,5.120022793961575
6048,-0.6239194251963648,2.6497017239127647
6049,4.618080481179566,9.84401613701551
6050,-2.3408103105787665,-7.969292514610399
6051,3.8892960487942947,7.029510980145152
6052,2.75470424256988,0.272701922805657
6053,-5.31351858175834,6.008644443633607
6054,1.3484310048718333,-1.7481040747459813
6055,3.109853043702728,10.161768316651084
6056,-7.259159606877322,-1.6417973310597553
6057,-2.33177370093694,-4.117673557538536
6058,-7.485626752514572,0.04839026091302348
6059,1.5221031914955958,-2.116381147557897
6060,5.769420222916867,5.5421921062446176
6061,-4.257835853185388,-0.02448964188134409
6062,-7.5197000992740755,0.1799203062149692
6063,-2.700495195297456,7.161985163251016
6064,-2.6594685953698267,4.74123733073558
6065,6.553807549725086,7.213307566136755
6066,3.4814285813755173,7.620485151693832
6067,-3.9386257867418215,1.3561646092425501
6068,2.9300677648505475,-2.9339053448438723
6069,-10.74404215470194,-0.728278924689456
6070,-8.936168048571849,6.742357246813234
6071,-5.549527568548065,4.3972885045388415
6072,4.374783632243024,1.7934800355980267
6073,7.574352721996308,-1.6517928266949904
6074,-2.9592438428127146,-2.5786698053842763
6075,-7.145235307801923,-1.1423233696616382
6076,0.5541488009114954,-5.9816371811170646
6077,0.15066053746533928,-10.72161535073636
6078,7.580848146566964,-7.574891332602543
6079,-9.230161810893653,-0.7091401533856448
6080,-3.446208179163712,1.6558435262123112
6081,-0.6503113454978788,2.7021939478738433
6082,-2.0114633667212574,9.826602657764681
6083,2.082014180968983,-6.256394085428636
6084,-0.9615815961363617,-6.0254475387798605
6085,7.184511211335797,-3.3348630929613248
6086,-3.8669213762116237,-9.397415586523236
6087,-6.489250632603452,-0.5480335481719909
6088,8.107163617855823,0.44187194118975603
6089,8.622237347521509,-3.683699387444849
6090,-8.991465567644772,6.744761625406201
6091,4.0813696104086645,4.892395834897975
6092,3.444265632061284,-2.907419406489136
6093,-4.316813634265109,-0.92211966234167
6094,3.889283140040066,7.029521507710339
6095,-2.455010731491172,1.3485379537209587
6096,-3.8477311152194327,1.5012122164758948
6097,5.040809729365263,8.504099353653936
6098,-2.2703990588146215,-6.1736758083282695
6099,0.5027365030037536,4.588401557139663
6100,-0.7433971455069466,-10.09448460763095
6101,-0.596039778483774,2.0002330449038666
6102,6.671969313040094,-4.949530127009364
6103,4.3579268642469655,-6.134575958121297
6104,5.875238167255683,-3.4082878213523493
6105,-9.220797006223279,-0.7229675872089093
6106,1.8646097977289335,3.6185216499382027
6107,-2.3173426311141725,6.050431907112364
6108,-5.613635158982601,-4.32741183568041
6109,2.527597766563691,0.26784320183416405
6110,-6.120628368161498,3.56193426724412
6111,0.0023502931311795796,6.004914067449901
6112,-8.39778407909239,2.965378836939815
6113,-2.8346023764334847,5.995896232225445
6114,-2.6733988392941126,-1.6928410381220624
6115,-4.424693719960795,-2.7810164421674015
6116,10.515231263110543,0.5247366707527071
6117,1.86438792373934,3.6185398892635385
6118,-8.314687787388818,4.110217953487145
6119,-2.219410084008103,2.6011930669660948
6120,2.421858988818499,5.298980288621393
6121,5.51287152957688,6.784964700405092
6122,-0.24500477836528442,7.906660186276262
6123,-1.3978100126381225,0.48366180129258535
6124,0.09920677700408605,-10.691737147593201
6125,-8.853443200715468,1.2231375752306144
6126,4.2531502235873395,-0.5264710371060474
6127,-10.510854573785453,-2.71048382504368
6128,-4.039490728461913,3.7078203398187477
6129,1.0549858257182074,-4.013206194008894
6130,4.488694883512573,2.0952862797194256
6131,3.249556745142407,-9.914362807136174
6132,2.763775901195182,0.27634654456774327
6133,-3.152253391477281,-4.136412194517784
6134,2.7332920021791804,-7.830924468081008
6135,0.1946328180738237,-0.10193635609719962
6136,-3.863740497541645,-9.345118444282438
6137,-1.6374108854468639,3.4223141306780627
6138,4.156063548873097,5.035434833218905
6139,3.9912554142336276,4.729565803325229
6140,6.6717751677954595,-4.949343204212137
6141,6.846250321272453,-7.7788850455355725
6142,-8.797820750548762,5.15126564843365
6143,5.216498409541343,2.4485101952682653
6144,4.685387993158233,-4.475409985972621
6145,-4.525381155801686,-1.381552692085059
6146,10.536236469477954,0.5915788144693641
6147,-7.274697769587925,-1.7069566299984722
6148,-2.1949397375148427,1.4060724175459511
6149,2.310123982385253,4.9398981711137475
6150,-8.964809759535449,-1.5569489140944537
6151,-4.013428011060373,3.663898314632653
6152,-8.425201932015389,-6.227781846971553
6153,8.176074224898887,0.39432749596872246
6154,-7.283174466140074,-1.7123217062940603
6155,0.9245760793213942,1.8655947669897948
6156,-6.108564100705736,0.9850720224704136
6157,2.789579984425993,-7.44544102807453
6158,-0.5313292822116311,-3.346614208574609
6159,-3.1927145160052084,8.32042869713982
6160,-7.5290410151735845,-3.090988845076435
6161,-1.5641219603539946,8.401714171420831
6162,9.54525723588825,-0.7469642976478447
6163,-5.80898933266521,9.025627783347515
6164,4.749010342048669,-4.867387094139217
6165,10.771591145934378,2.9829516583573694
6166,8.945380314703666,6.934370160854511
6167,2.5180380775559117,8.665996438875379
6168,0.8229648753325011,9.330988038161777
6169,-7.287237114652774,-1.726182007566002
6170,4.252867923429162,-0.5264154425317302
6171,2.9612744656722017,-2.94720684945784
6172,2.2683375203768708,4.811159925218673
6173,9.546195342325305,-0.7470444014462678
6174,-1.9993309975575715,9.810591459981334
6175,3.368773209071143,-9.348044076435222
6176,-3.861039773300368,1.5034637524014245
6177,-6.132913090433922,5.442099622573916
6178,1.406976118369238,-7.8253804447827635
6179,-8.65964447530777,-3.179034178973907
6180,1.4334363532463221,7.402973761109443
6181,4.249032523207952,-0.5252681924052206
6182,-8.85381679698239,1.2322037464784936
6183,7.188274576461712,-3.337682388314978
6184,-1.652162226177213,4.438502879586581
6185,-5.746710367828953,-0.5519466144129322
6186,-6.579320523565176,1.8436526745954218
6187,-1.977956497892842,9.772817090770548
6188,-2.2465977194187685,-6.146141577327836
6189,-6.005580986999974,-2.8689015688215953
6190,5.906720622246756,2.1680852940202042
6191,0.5570874629785205,-5.977924665205792
6192,-3.1026261708985152,-2.6137182719159564
6193,5.512962644674832,6.784926028851469
6194,3.4713000281427497,-9.036893827426267
6195,-8.3577558849123,3.7277030482095945
6196,7.177021231164634,-3.3238180354110525
6197,-2.7031039279842153,7.174420325887637
6198,-0.20631100987306328,-4.133044361641106
6199,-3.7771030982039715,5.119867654815231
6200,5.515681508830333,6.785538315269087
6201,-0.5760967863829562,2.5604893509270483
6202,-3.1539440114142923,0.17567165778211175
6203,4.755121115725878,-4.920419336034929
6204,6.993180416077324,-6.048072090426402
6205,-2.000439333847427,9.269530562194733
6206,-8.292865084844578,4.300678154298165
6207,-3.447497880159491,1.7071406049467972
6208,2.7792116169689165,6.152075452429313
6209,8.437096204630876,2.6387901284245046
6210,-4.899819120103348,5.292194771197337
6211,8.112086125279507,0.43762344055988184
6212,0.5174458304251345,6.626967420863748
6213,6.672374876503706,-4.948664454645284
6214,-0.9621389379569784,-6.0358322657763335
6215,-6.427339128744272,1.518442344374125
6216,10.324637838893718,-2.452912364931281
6217,8.55792089178892,-1.5643420072197778
6218,2.2789196676780596,4.847665044864916
6219,0.7118383081467832,-1.163539780557586
6220,8.016992458650074,2.9760495065060177
6221,-6.641606192174942,1.1377029278560247
6222,-1.573438072301265,8.636269032755697
6223,-3.1628550113109766,3.3762544022051015
6224,4.568600293284325,-4.883745569978856
6225,-1.6030759614767394,8.88849082277288
6226,3.0351480765206333,3.3216669452707155
6227,8.621770925045242,-3.6814124004141378
6228,2.6669364289237394,6.035923304254686
6229,0.5373177310172593,-5.781530071248761
6230,-4.953542185153098,6.130576402520072
6231,-4.178264833263428,-2.0029780568544955
6232,4.131263901036417,1.934414523465774
6233,7.45072364630197,0.8645518524956015
6234,-2.962659150985355,-6.3226405775112795
6235,5.384768516998119,-9.015401144770529
6236,-7.3220060258966875,-3.3039860758673933
6237,8.813246905885496,2.5212917875776215
6238,7.177409855879886,-3.324860634454592
6239,8.0490212975197,-7.460009322381076
6240,3.4619530357433126,-4.011815878233669
6241,-2.653847684955094,4.743826289245439
6242,3.1098704881444093,10.161812985796342
6243,2.614747438777303,-0.7496182366558851
6244,0.6048673525132261,4.514676934670112
6245,-5.963554024188319,5.567741939197555
6246,4.220012932882683,-0.5157487373205291
6247,5.145595194983109,2.210863903818562
6248,2.739896571971242,6.209873984670491
6249,2.1796921124879853,-6.03268282449389
6250,-0.6352072562135613,2.668483347143274
6251,-4.156290210366966,9.666085938075955
6252,6.723297463927549,-6.573021052944041
6253,-3.22901754708161,-7.254456064325396
6254,-1.120893306562129,-9.860301387052822
6255,-3.8281150699543502,4.960271956887318
6256,4.724339711519129,0.6628706458313509
6257,1.0742922137483086,-4.003378543046124
6258,-4.018306400810849,3.7113904103288546
6259,-8.30433986523951,4.195332777702165
6260,0.8167278047507237,6.922202767707788
6261,-0.9812609953015959,2.5544629797022917
6262,-0.2058332598266434,-4.1329669566793505
6263,-3.073960872589181,1.6795833981018486
6264,2.775851542007851,-1.7832436331571435
6265,8.03047467776445,3.0184849474811024
6266,-2.259995229662835,6.23621847051153
6267,-3.1481931309068614,-4.055091836718507
6268,1.3173489198177515,-9.658338797127739
6269,-8.387577579046043,-6.291308120477695
6270,7.1890892829039155,-6.261210679778184
6271,-2.239533814602738,-6.138226769684775
6272,6.673146059398267,-4.947226767304379
6273,0.5578299485935455,-5.986634524345136
6274,-3.863388599114985,-9.342810157224909
6275,-4.095432755242956,3.762933530404038
6276,-8.642067584417322,5.087780018802247
6277,9.488597926825193,-5.199993392198099
6278,-5.721635383697758,-6.22344113092473
6279,6.889607863399408,8.191253866227228
6280,0.027404437677615114,-0.6741116134625396
6281,2.5590588254517197,0.26369870507235915
6282,9.546065746728825,-0.7468965174493012
6283,-3.27741200251378,8.316376665927375
6284,-10.107514846500896,0.39917864966363953
6285,-3.2006671294012303,8.320291903261731
6286,0.5573064892576819,-5.9794830194937765
6287,0.07688919545028114,-0.6388685379684984
6288,-0.9619938613282962,-6.03179833096026
6289,0.5535918876757068,-5.984496908328713
6290,9.545399908359284,-0.7470782417929275
6291,-2.1616335896389227,-6.057385572779741
6292,6.87451970897356,-7.767162448892819
6293,10.53618577992229,0.5915015321728858
6294,5.76940587613174,5.5421479868905035
6295,4.238413614113109,-5.590021536503265
6296,7.152290133500541,7.941815953245027
6297,-8.96698265458877,-1.6019234404658522
6298,0.37775995045780464,-0.8787239254918566
6299,4.641264460483514,-4.559265001025845
6300,-2.46473429044283,-4.086135063869761
6301,2.7323773404137666,6.196885372954717
6302,-2.393271994354144,2.171681441670914
6303,-1.7432244166500739,9.323844602951157
6304,-9.875040686433634,0.13811386506774534
6305,0.4973061759017179,4.657314715880404
6306,-2.213915433292716,-8.884624327351188
6307,-1.5664428587734427,8.531849322364152
6308,-9.224373382050581,-4.536966728653945
6309,4.980931845111294,2.1966948894848
6310,-3.2291270927013676,-7.254476179177675
6311,-2.7577993050408667,1.5939583969188036
6312,-7.878701899260577,-7.468304272226474
6313,4.736672028792755,2.0600050096311913
6314,-7.268688800188761,-1.6627612132837508
6315,0.5561436273989481,-5.980497180973024
6316,1.4061061636450265,-7.8282960240179404
6317,5.560065111748829,-1.2333780071319556
6318,-2.2195055138089406,2.6011296283379965
6319,-0.37262641560469956,8.109841256436054
6320,-2.6373513553509524,-10.636252484670132
6321,2.8292825188782236,-2.930891075472089
6322,4.092125046445088,1.740248490877296
6323,4.121858594066891,1.8465119843295346
6324,1.9138417270687513,10.460782026301995
6325,5.394739788368807,-8.947224003711112
6326,1.4237603551645446,-7.772522304134149
6327,6.900300407672937,-6.060900172128988
6328,-5.2579774678412345,2.8309022080351833
6329,6.769184589669553,-6.314096272117768
6330,-5.722083497373866,-6.22414126957567
6331,2.792032704471896,6.351051879126006
6332,2.118662024964512,-6.201448487682953
6333,-3.675984920739736,-5.188709710935311
6334,-1.0472712627686136,-9.876822692302923
6335,-2.889508669698724,3.271081100539392
6336,3.415829853744387,-9.206656203808034
6337,2.7749166484476406,-1.798306247188678
6338,-8.356171794116811,3.745835925990556
6339,0.9602491085721397,-1.1093966172400584
6340,5.633384613794703,2.490752397605541
6341,6.671887641361917,-4.9493654969251795
6342,-9.21408084667549,-0.7331675992460692
6343,-5.659833213690954,-7.654481322718821
6344,-8.965585443415442,-1.5659959885490211
6345,-2.15830474417955,-6.0541735139586015
6346,4.2558107399263845,-0.5274399809233594
6347,10.535997683534088,0.5911157620259583
6348,-6.221212087401591,-6.17462639425696
6349,-3.1208890843136765,8.320342217655373
6350,-2.774066543837831,-0.49189430983147253
6351,2.9005296738194555,4.007952541570944
6352,4.783671627703498,9.923324581681443
6353,6.987545266558141,-7.750262045905454
6354,-3.046254364228865,-0.475220291358956
6355,-2.455348156488569,6.05234125795612
